Stock, Price 
NIFTY BANK, 45012.00 
NIFTY IT, 37851.60 
NIFTY 50, 21718.00 
Trent, 3841.95 
HDFC Bank, 1403.05 
SBI, 699.55 
Yes Bank, 30.00 
